k,Accuracy,Precision,Recall,F1-Score,Confusion Matrix
1,0.7846460618145563,0.7736363636363637,0.8230174081237911,0.7975632614807873,"[[723 249]
 [183 851]]"
2,0.773678963110668,0.837995337995338,0.695357833655706,0.7600422832980972,"[[833 139]
 [315 719]]"
3,0.806580259222333,0.7848324514991182,0.8607350096711799,0.8210332103321033,"[[728 244]
 [144 890]]"
4,0.8140578265204387,0.8328298086606244,0.7998065764023211,0.8159842131228416,"[[806 166]
 [207 827]]"
5,0.8190428713858424,0.7904761904761904,0.8829787234042553,0.8341708542713567,"[[730 242]
 [121 913]]"
6,0.8225324027916251,0.8210227272727273,0.8384912959381045,0.8296650717703349,"[[783 189]
 [167 867]]"
7,0.8205383848454636,0.794066317626527,0.8800773694390716,0.8348623853211009,"[[736 236]
 [124 910]]"
8,0.8125623130608175,0.8051948051948052,0.839458413926499,0.821969696969697,"[[762 210]
 [166 868]]"
9,0.8150548354935194,0.7885117493472585,0.8762088974854932,0.8300503893724233,"[[729 243]
 [128 906]]"
10,0.8195413758723828,0.8054545454545454,0.8568665377176016,0.8303655107778819,"[[758 214]
 [148 886]]"
11,0.8165503489531406,0.7851027397260274,0.8868471953578336,0.8328792007266121,"[[721 251]
 [117 917]]"
12,0.8175473579262214,0.7998204667863554,0.8617021276595744,0.8296089385474861,"[[749 223]
 [143 891]]"
13,0.8160518444666002,0.7844311377245509,0.8868471953578336,0.8325011348161597,"[[720 252]
 [117 917]]"
14,0.8150548354935194,0.7951914514692787,0.8636363636363636,0.8280018544274456,"[[742 230]
 [141 893]]"
15,0.8145563310069791,0.7814625850340136,0.8887814313346228,0.8316742081447964,"[[715 257]
 [115 919]]"
16,0.8170488534396809,0.7922874671340929,0.874274661508704,0.8312643678160919,"[[735 237]
 [130 904]]"
17,0.8160518444666002,0.7791771620486986,0.8974854932301741,0.8341573033707865,"[[709 263]
 [106 928]]"
18,0.8160518444666002,0.7873811581676751,0.8810444874274661,0.8315837517115472,"[[726 246]
 [123 911]]"
19,0.8160518444666002,0.7796467619848613,0.8965183752417795,0.8340080971659919,"[[710 262]
 [107 927]]"
20,0.8160518444666002,0.7873811581676751,0.8810444874274661,0.8315837517115472,"[[726 246]
 [123 911]]"
The best k value
k=6
Test Results with Best k
Accuracy,Precision,Recall,F1-Score,Confusion Matrix
0.8006975585450922,0.7747834456207893,0.8290422245108136,0.8009950248756219,"[[802, 234], [166, 805]]"
